stat,value,pct,cum_pct
simSeconds,9.8e-05,,
simTicks,97608000.0,,
finalTick,97608000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.77,,
hostTickRate,35231465.0,,
hostMemory,8529220.0,,
simInsts,145208.0,,
simOps,145208.0,,
hostInstRate,52407.0,,
hostOpRate,52406.0,,
system.chaos.numFaultsInjected,452.0,,
system.chaos.numBitFlips,452.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,97609.0,,
system.cpu.cpi,0.672201,,
system.cpu.ipc,1.48765,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,149789.0,,
system.cpu.nonSpecInstsAdded,28.0,,
system.cpu.instsIssued,161270.0,,
system.cpu.squashedInstsIssued,117.0,,
system.cpu.squashedInstsExamined,4550.0,,
system.cpu.squashedOperandsExamined,2249.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,96855.0,,
system.cpu.numIssuedDist::mean,1.665066,,
system.cpu.numIssuedDist::stdev,2.332746,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,53624.0,55.37,55.37
system.cpu.numIssuedDist::1,7696.0,7.95,63.31
system.cpu.numIssuedDist::2,8552.0,8.83,72.14
system.cpu.numIssuedDist::3,5464.0,5.64,77.78
system.cpu.numIssuedDist::4,5414.0,5.59,83.37
system.cpu.numIssuedDist::5,5196.0,5.36,88.74
system.cpu.numIssuedDist::6,6123.0,6.32,95.06
system.cpu.numIssuedDist::7,2584.0,2.67,97.73
system.cpu.numIssuedDist::8,2202.0,2.27,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,96855.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,620.0,19.48,19.48
system.cpu.statFuBusy::IntMult,0.0,0.0,19.48
system.cpu.statFuBusy::IntDiv,0.0,0.0,19.48
system.cpu.statFuBusy::ByteMult,0.0,0.0,19.48
system.cpu.statFuBusy::ByteDiv,0.0,0.0,19.48
system.cpu.statFuBusy::FloatAdd,0.0,0.0,19.48
system.cpu.statFuBusy::FloatCmp,0.0,0.0,19.48
system.cpu.statFuBusy::FloatCvt,0.0,0.0,19.48
system.cpu.statFuBusy::FloatMult,0.0,0.0,19.48
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,19.48
system.cpu.statFuBusy::FloatDiv,0.0,0.0,19.48
system.cpu.statFuBusy::FloatMisc,0.0,0.0,19.48
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,19.48
system.cpu.statFuBusy::SimdAdd,0.0,0.0,19.48
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdAlu,0.0,0.0,19.48
system.cpu.statFuBusy::SimdCmp,0.0,0.0,19.48
system.cpu.statFuBusy::SimdCvt,0.0,0.0,19.48
system.cpu.statFuBusy::SimdMisc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdMult,0.0,0.0,19.48
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdShift,0.0,0.0,19.48
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,19.48
system.cpu.statFuBusy::SimdDiv,0.0,0.0,19.48
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,19.48
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,19.48
