stat,value,pct,cum_pct
simSeconds,5.7e-05,,
simTicks,57310000.0,,
finalTick,57310000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.81,,
hostTickRate,31693434.0,,
hostMemory,8529200.0,,
simInsts,96022.0,,
simOps,96022.0,,
hostInstRate,53100.0,,
hostOpRate,53099.0,,
system.chaos.numFaultsInjected,558.0,,
system.chaos.numBitFlips,558.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,57311.0,,
system.cpu.cpi,0.596853,,
system.cpu.ipc,1.675455,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,99605.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,107002.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,56588.0,,
system.cpu.numIssuedDist::mean,1.890896,,
system.cpu.numIssuedDist::stdev,2.403095,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,27998.0,49.48,49.48
system.cpu.numIssuedDist::1,5115.0,9.04,58.52
system.cpu.numIssuedDist::2,5593.0,9.88,68.4
system.cpu.numIssuedDist::3,3426.0,6.05,74.45
system.cpu.numIssuedDist::4,3766.0,6.66,81.11
system.cpu.numIssuedDist::5,3442.0,6.08,87.19
system.cpu.numIssuedDist::6,4069.0,7.19,94.38
system.cpu.numIssuedDist::7,1697.0,3.0,97.38
system.cpu.numIssuedDist::8,1482.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,56588.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,437.0,20.39,20.39
system.cpu.statFuBusy::IntMult,0.0,0.0,20.39
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.39
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.39
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.39
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.39
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.39
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.39
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.39
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.39
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.39
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.39
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.39
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.39
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.39
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.39
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.39
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.39
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.39
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.39
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,20.39
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,20.39
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,20.39
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,20.39
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,20.39
system.cpu.statFuBusy::SimdAes,0.0,0.0,20.39
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,20.39
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,20.39
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,20.39
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,20.39
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,20.39
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,20.39
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,20.39
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,20.39
system.cpu.statFuBusy::Matrix,0.0,0.0,20.39
system.cpu.statFuBusy::MatrixMov,0.0,0.0,20.39
system.cpu.statFuBusy::MatrixOP,0.0,0.0,20.39
system.cpu.statFuBusy::MemRead,1701.0,79.37,99.77
system.cpu.statFuBusy::MemWrite,5.0,0.23,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,13.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,71784.0,67.09,67.1
system.cpu.statIssuedInstType_0::IntMult,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,67.1
system.cpu.statIssuedInstType_0::MemRead,22646.0,21.16,88.26
system.cpu.statIssuedInstType_0::MemWrite,12559.0,11.74,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,107002.0,,
system.cpu.issueRate,1.867041,,
system.cpu.fuBusy,2143.0,,
system.cpu.fuBusyRate,0.020028,,
system.cpu.intInstQueueReads,272832.0,,
system.cpu.intInstQueueWrites,103102.0,,
system.cpu.intInstQueueWakeupAccesses,98144.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,109132.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,221.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,25.0,,
system.cpu.idleCycles,723.0,,
system.cpu.MemDepUnit__0.insertedLoads,14361.0,,
system.cpu.MemDepUnit__0.insertedStores,12807.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2154.0,,
system.cpu.MemDepUnit__0.conflictingStores,1114.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
