stat,value,pct,cum_pct
system.cpu.statFuBusy::FloatMemWrite,7.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,35.0,0.0,0.0
system.cpu.statIssuedInstType_0::IntAlu,15351406.0,58.58,58.58
system.cpu.statIssuedInstType_0::IntMult,106.0,0.0,58.59
system.cpu.statIssuedInstType_0::IntDiv,46.0,0.0,58.59
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,58.59
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,58.59
system.cpu.statIssuedInstType_0::FloatAdd,762262.0,2.91,61.49
system.cpu.statIssuedInstType_0::FloatCmp,2.0,0.0,61.49
system.cpu.statIssuedInstType_0::FloatCvt,267.0,0.0,61.5
system.cpu.statIssuedInstType_0::FloatMult,1143000.0,4.36,65.86
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatMisc,1.0,0.0,65.86
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.86
system.cpu.statIssuedInstType_0::MemRead,3846300.0,14.68,80.54
system.cpu.statIssuedInstType_0::MemWrite,771741.0,2.95,83.48
system.cpu.statIssuedInstType_0::FloatMemRead,3566097.0,13.61,97.09
system.cpu.statIssuedInstType_0::FloatMemWrite,762525.0,2.91,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,26203788.0,,
system.cpu.issueRate,4.365422,,
system.cpu.fuBusy,712748.0,,
system.cpu.fuBusyRate,0.0272,,
system.cpu.intInstQueueReads,46399949.0,,
system.cpu.intInstQueueWrites,20207082.0,,
system.cpu.intInstQueueWakeupAccesses,19952372.0,,
system.cpu.fpInstQueueReads,12714347.0,,
system.cpu.fpInstQueueWrites,5396738.0,,
system.cpu.fpInstQueueWakeupAccesses,5338612.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,20436327.0,,
system.cpu.fpAluAccesses,6480174.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,6235.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,386.0,,
system.cpu.idleCycles,10242.0,,
system.cpu.MemDepUnit__0.insertedLoads,6540581.0,,
system.cpu.MemDepUnit__0.insertedStores,1549056.0,,
system.cpu.MemDepUnit__0.conflictingLoads,2327008.0,,
system.cpu.MemDepUnit__0.conflictingStores,267982.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,1079.0,0.14,0.14
system.cpu.branchPred.lookups_0::CallDirect,1264.0,0.16,0.3
system.cpu.branchPred.lookups_0::CallIndirect,101.0,0.01,0.31
system.cpu.branchPred.lookups_0::DirectCond,783071.0,99.18,99.49
system.cpu.branchPred.lookups_0::DirectUncond,3975.0,0.5,99.99
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.lookups_0::IndirectUncond,64.0,0.01,100.0
system.cpu.branchPred.lookups_0::total,789554.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,877.0,5.09,5.09
system.cpu.branchPred.squashes_0::CallDirect,1072.0,6.23,11.32
system.cpu.branchPred.squashes_0::CallIndirect,84.0,0.49,11.81
system.cpu.branchPred.squashes_0::DirectCond,14326.0,83.22,95.03
system.cpu.branchPred.squashes_0::DirectUncond,806.0,4.68,99.71
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.71
system.cpu.branchPred.squashes_0::IndirectUncond,50.0,0.29,100.0
system.cpu.branchPred.squashes_0::total,17215.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,1.0,0.02,0.02
system.cpu.branchPred.corrected_0::CallDirect,170.0,4.06,4.09
system.cpu.branchPred.corrected_0::CallIndirect,15.0,0.36,4.44
system.cpu.branchPred.corrected_0::DirectCond,3822.0,91.33,95.77
system.cpu.branchPred.corrected_0::DirectUncond,159.0,3.8,99.57
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,99.57
system.cpu.branchPred.corrected_0::IndirectUncond,18.0,0.43,100.0
system.cpu.branchPred.corrected_0::total,4185.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,201.0,0.03,0.03
system.cpu.branchPred.committed_0::CallDirect,191.0,0.02,0.05
system.cpu.branchPred.committed_0::CallIndirect,15.0,0.0,0.05
system.cpu.branchPred.committed_0::DirectCond,768738.0,99.54,99.59
system.cpu.branchPred.committed_0::DirectUncond,3167.0,0.41,100.0
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.committed_0::IndirectUncond,14.0,0.0,100.0
system.cpu.branchPred.committed_0::total,772326.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::CallDirect,52.0,1.43,1.43
system.cpu.branchPred.mispredicted_0::CallIndirect,15.0,0.41,1.84
system.cpu.branchPred.mispredicted_0::DirectCond,3504.0,96.11,97.94
system.cpu.branchPred.mispredicted_0::DirectUncond,61.0,1.67,99.62
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.mispredicted_0::IndirectUncond,14.0,0.38,100.0
system.cpu.branchPred.mispredicted_0::total,3646.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,6775.0,0.86,0.86
system.cpu.branchPred.targetProvider_0::BTB,781700.0,99.01,99.86
system.cpu.branchPred.targetProvider_0::RAS,1079.0,0.14,100.0
system.cpu.branchPred.targetProvider_0::Indirect,0.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,789554.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,923.0,22.05,22.05
system.cpu.branchPred.targetWrong_0::Return,3261.0,77.92,99.98
system.cpu.branchPred.targetWrong_0::CallDirect,1.0,0.02,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,4185.0,,
system.cpu.branchPred.condPredicted,783071.0,,
system.cpu.branchPred.condPredictedTaken,778457.0,,
system.cpu.branchPred.condIncorrect,4185.0,,
system.cpu.branchPred.predTakenBTBMiss,426.0,,
system.cpu.branchPred.NotTakenMispredicted,1117.0,,
system.cpu.branchPred.TakenMispredicted,3068.0,,
system.cpu.branchPred.BTBLookups,789554.0,,
system.cpu.branchPred.BTBUpdates,1083.0,,
system.cpu.branchPred.BTBHits,783123.0,,
system.cpu.branchPred.BTBHitRatio,0.991855,,
system.cpu.branchPred.BTBMispredicted,627.0,,
system.cpu.branchPred.indirectLookups,165.0,,
system.cpu.branchPred.indirectHits,0.0,,
system.cpu.branchPred.indirectMisses,165.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,1079.0,0.14,0.14
system.cpu.branchPred.btb.lookups::CallDirect,1264.0,0.16,0.3
system.cpu.branchPred.btb.lookups::CallIndirect,101.0,0.01,0.31
system.cpu.branchPred.btb.lookups::DirectCond,783071.0,99.18,99.49
system.cpu.branchPred.btb.lookups::DirectUncond,3975.0,0.5,99.99
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.99
system.cpu.branchPred.btb.lookups::IndirectUncond,64.0,0.01,100.0
system.cpu.branchPred.btb.lookups::total,789554.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,1075.0,16.72,16.72
system.cpu.branchPred.btb.misses::CallDirect,419.0,6.52,23.23
system.cpu.branchPred.btb.misses::CallIndirect,100.0,1.55,24.79
system.cpu.branchPred.btb.misses::DirectCond,4416.0,68.67,93.45
system.cpu.branchPred.btb.misses::DirectUncond,357.0,5.55,99.0
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.0
system.cpu.branchPred.btb.misses::IndirectUncond,64.0,1.0,100.0
system.cpu.branchPred.btb.misses::total,6431.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,170.0,15.7,15.7
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,15.7
system.cpu.branchPred.btb.updates::DirectCond,754.0,69.62,85.32
system.cpu.branchPred.btb.updates::DirectUncond,159.0,14.68,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,1083.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,170.0,15.7,15.7
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,15.7
system.cpu.branchPred.btb.mispredict::DirectCond,754.0,69.62,85.32
system.cpu.branchPred.btb.mispredict::DirectUncond,159.0,14.68,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,1083.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,6002577000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,165.0,,
system.cpu.branchPred.indirectBranchPred.hits,0.0,,
system.cpu.branchPred.indirectBranchPred.misses,165.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,33.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,198.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,1.0,,
system.cpu.branchPred.ras.pushes,2242.0,,
system.cpu.branchPred.ras.pops,2235.0,,
system.cpu.branchPred.ras.squashes,2033.0,,
system.cpu.branchPred.ras.used,201.0,,
system.cpu.branchPred.ras.correct,201.0,,
system.cpu.branchPred.ras.incorrect,0.0,,
system.cpu.commit.commitSquashedInsts,203179.0,,
system.cpu.commit.commitNonSpecStalls,62.0,,
system.cpu.commit.branchMispredicts,3757.0,,
system.cpu.commit.numCommittedDist::samples,5965740.0,,
system.cpu.commit.numCommittedDist::mean,4.223686,,
system.cpu.commit.numCommittedDist::stdev,3.609194,,
system.cpu.commit.numCommittedDist::underflows,0.0,0.0,0.0
system.cpu.commit.numCommittedDist::0,2207534.0,37.0,37.0
system.cpu.commit.numCommittedDist::1,128868.0,2.16,39.16
system.cpu.commit.numCommittedDist::2,50734.0,0.85,40.01
system.cpu.commit.numCommittedDist::3,259941.0,4.36,44.37
system.cpu.commit.numCommittedDist::4,77036.0,1.29,45.66
system.cpu.commit.numCommittedDist::5,523629.0,8.78,54.44
system.cpu.commit.numCommittedDist::6,218105.0,3.66,58.1
system.cpu.commit.numCommittedDist::7,46809.0,0.78,58.88
system.cpu.commit.numCommittedDist::8,2453084.0,41.12,100.0
system.cpu.commit.numCommittedDist::overflows,0.0,0.0,100.0
system.cpu.commit.numCommittedDist::min_value,0.0,,
system.cpu.commit.numCommittedDist::max_value,8.0,,
system.cpu.commit.numCommittedDist::total,5965740.0,,
system.cpu.commit.amos,0.0,,
system.cpu.commit.membars,18.0,,
system.cpu.commit.functionCalls,206.0,,
system.cpu.commit.committedInstType_0::No_OpClass,21.0,0.0,0.0
system.cpu.commit.committedInstType_0::IntAlu,15272943.0,60.61,60.61
system.cpu.commit.committedInstType_0::IntMult,77.0,0.0,60.61
system.cpu.commit.committedInstType_0::IntDiv,39.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteMult,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::ByteDiv,0.0,0.0,60.61
system.cpu.commit.committedInstType_0::FloatAdd,762256.0,3.03,63.64
system.cpu.commit.committedInstType_0::FloatCmp,2.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatCvt,261.0,0.0,63.64
system.cpu.commit.committedInstType_0::FloatMult,1143000.0,4.54,68.18
system.cpu.commit.committedInstType_0::FloatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatMisc,1.0,0.0,68.18
system.cpu.commit.committedInstType_0::FloatSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAddAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMult,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdMatMultAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShift,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdShiftAcc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdSqrt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAdd,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatAlu,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCmp,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatCvt,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatDiv,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMisc,0.0,0.0,68.18
system.cpu.commit.committedInstType_0::SimdFloatMult,0.0,0.0,68.18
