stat,value,pct,cum_pct
simSeconds,6.4e-05,,
simTicks,64252000.0,,
finalTick,64252000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.07,,
hostTickRate,31030409.0,,
hostMemory,8529204.0,,
simInsts,107996.0,,
simOps,107996.0,,
hostInstRate,52155.0,,
hostOpRate,52155.0,,
system.chaos.numFaultsInjected,1427.0,,
system.chaos.numBitFlips,1427.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,64253.0,,
system.cpu.cpi,0.594957,,
system.cpu.ipc,1.680793,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,112195.0,,
system.cpu.nonSpecInstsAdded,24.0,,
system.cpu.instsIssued,120568.0,,
system.cpu.squashedInstsIssued,114.0,,
system.cpu.squashedInstsExamined,4087.0,,
system.cpu.squashedOperandsExamined,1944.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,63496.0,,
system.cpu.numIssuedDist::mean,1.898828,,
system.cpu.numIssuedDist::stdev,2.406576,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,31317.0,49.32,49.32
system.cpu.numIssuedDist::1,5731.0,9.03,58.35
system.cpu.numIssuedDist::2,6323.0,9.96,68.31
system.cpu.numIssuedDist::3,3840.0,6.05,74.35
system.cpu.numIssuedDist::4,4201.0,6.62,80.97
system.cpu.numIssuedDist::5,3899.0,6.14,87.11
system.cpu.numIssuedDist::6,4591.0,7.23,94.34
system.cpu.numIssuedDist::7,1926.0,3.03,97.37
system.cpu.numIssuedDist::8,1668.0,2.63,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,63496.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,488.0,20.19,20.19
system.cpu.statFuBusy::IntMult,0.0,0.0,20.19
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.19
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.19
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.19
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.19
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.19
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.19
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.19
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.19
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.19
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.19
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.19
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.19
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.19
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.19
system.cpu.statFuBusy::SimdCvt,0.0,0.0,20.19
system.cpu.statFuBusy::SimdMisc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdMult,0.0,0.0,20.19
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdShift,0.0,0.0,20.19
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,20.19
system.cpu.statFuBusy::SimdDiv,0.0,0.0,20.19
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,20.19
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,20.19
