stat,value,pct,cum_pct
simSeconds,0.000108,,
simTicks,108093000.0,,
finalTick,108093000.0,,
simFreq,1000000000000.0,,
hostSeconds,2.86,,
hostTickRate,37791267.0,,
hostMemory,8529256.0,,
simInsts,152009.0,,
simOps,152009.0,,
hostInstRate,53144.0,,
hostOpRate,53144.0,,
system.chaos.numFaultsInjected,62.0,,
system.chaos.numBitFlips,62.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,108094.0,,
system.cpu.cpi,0.711103,,
system.cpu.ipc,1.406267,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,158734.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,169869.0,,
system.cpu.squashedInstsIssued,188.0,,
system.cpu.squashedInstsExamined,6764.0,,
system.cpu.squashedOperandsExamined,3531.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,105186.0,,
system.cpu.numIssuedDist::mean,1.614939,,
system.cpu.numIssuedDist::stdev,2.287516,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,58442.0,55.56,55.56
system.cpu.numIssuedDist::1,9141.0,8.69,64.25
system.cpu.numIssuedDist::2,8734.0,8.3,72.55
system.cpu.numIssuedDist::3,6835.0,6.5,79.05
system.cpu.numIssuedDist::4,5600.0,5.32,84.38
system.cpu.numIssuedDist::5,5345.0,5.08,89.46
system.cpu.numIssuedDist::6,6225.0,5.92,95.38
system.cpu.numIssuedDist::7,2632.0,2.5,97.88
system.cpu.numIssuedDist::8,2232.0,2.12,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,105186.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.7,18.7
system.cpu.statFuBusy::IntMult,0.0,0.0,18.7
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.7
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.7
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.7
