stat,value,pct,cum_pct
simSeconds,0.000348,,
simTicks,347663000.0,,
finalTick,347663000.0,,
simFreq,1000000000000.0,,
hostSeconds,6.56,,
hostTickRate,53026573.0,,
hostMemory,8529264.0,,
simInsts,178033.0,,
simOps,178033.0,,
hostInstRate,27154.0,,
hostOpRate,27154.0,,
system.chaos.numFaultsInjected,302.0,,
system.chaos.numBitFlips,302.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,347664.0,,
system.cpu.cpi,1.952807,,
system.cpu.ipc,0.512084,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,185319.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,200278.0,,
system.cpu.squashedInstsIssued,214.0,,
system.cpu.squashedInstsExamined,7326.0,,
system.cpu.squashedOperandsExamined,3806.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,344599.0,,
system.cpu.numIssuedDist::mean,0.581191,,
system.cpu.numIssuedDist::stdev,1.511241,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,284682.0,82.61,82.61
system.cpu.numIssuedDist::1,11786.0,3.42,86.03
system.cpu.numIssuedDist::2,12677.0,3.68,89.71
system.cpu.numIssuedDist::3,13341.0,3.87,93.58
system.cpu.numIssuedDist::4,5647.0,1.64,95.22
system.cpu.numIssuedDist::5,5372.0,1.56,96.78
system.cpu.numIssuedDist::6,6227.0,1.81,98.59
system.cpu.numIssuedDist::7,2631.0,0.76,99.35
system.cpu.numIssuedDist::8,2236.0,0.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,344599.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,632.0,18.67,18.67
system.cpu.statFuBusy::IntMult,0.0,0.0,18.67
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.67
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.67
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.67
