stat,value,pct,cum_pct
simSeconds,0.00012,,
simTicks,120318000.0,,
finalTick,120318000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.02,,
hostTickRate,39819051.0,,
hostMemory,8529184.0,,
simInsts,156409.0,,
simOps,156409.0,,
hostInstRate,51762.0,,
hostOpRate,51762.0,,
system.chaos.numFaultsInjected,9.0,,
system.chaos.numBitFlips,9.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,120319.0,,
system.cpu.cpi,0.769259,,
system.cpu.ipc,1.299953,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,163141.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,174414.0,,
system.cpu.squashedInstsIssued,188.0,,
system.cpu.squashedInstsExamined,6771.0,,
system.cpu.squashedOperandsExamined,3531.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,117229.0,,
system.cpu.numIssuedDist::mean,1.487806,,
system.cpu.numIssuedDist::stdev,2.218019,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,68285.0,58.25,58.25
system.cpu.numIssuedDist::1,10102.0,8.62,66.87
system.cpu.numIssuedDist::2,8872.0,7.57,74.43
system.cpu.numIssuedDist::3,7935.0,6.77,81.2
system.cpu.numIssuedDist::4,5600.0,4.78,85.98
system.cpu.numIssuedDist::5,5345.0,4.56,90.54
system.cpu.numIssuedDist::6,6225.0,5.31,95.85
system.cpu.numIssuedDist::7,2632.0,2.25,98.1
system.cpu.numIssuedDist::8,2233.0,1.9,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,117229.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.7,18.7
system.cpu.statFuBusy::IntMult,0.0,0.0,18.7
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.7
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.7
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceAlu,0.0,0.0,18.7
system.cpu.statFuBusy::SimdReduceCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatReduceAdd,0.0,0.0,18.7
system.cpu.statFuBusy::SimdFloatReduceCmp,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAes,0.0,0.0,18.7
system.cpu.statFuBusy::SimdAesMix,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha1Hash,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha1Hash2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha256Hash,0.0,0.0,18.7
system.cpu.statFuBusy::SimdSha256Hash2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShaSigma2,0.0,0.0,18.7
system.cpu.statFuBusy::SimdShaSigma3,0.0,0.0,18.7
system.cpu.statFuBusy::SimdPredAlu,0.0,0.0,18.7
system.cpu.statFuBusy::Matrix,0.0,0.0,18.7
system.cpu.statFuBusy::MatrixMov,0.0,0.0,18.7
system.cpu.statFuBusy::MatrixOP,0.0,0.0,18.7
system.cpu.statFuBusy::MemRead,2676.0,79.55,98.25
system.cpu.statFuBusy::MemWrite,59.0,1.75,100.0
system.cpu.statFuBusy::FloatMemRead,0.0,0.0,100.0
system.cpu.statFuBusy::FloatMemWrite,0.0,0.0,100.0
system.cpu.statFuBusy::IprAccess,0.0,0.0,100.0
system.cpu.statFuBusy::InstPrefetch,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,114612.0,65.71,65.73
system.cpu.statIssuedInstType_0::IntMult,1.0,0.0,65.73
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,65.73
system.cpu.statIssuedInstType_0::MemRead,41033.0,23.53,89.25
system.cpu.statIssuedInstType_0::MemWrite,18742.0,10.75,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,174414.0,,
system.cpu.issueRate,1.449596,,
system.cpu.fuBusy,3364.0,,
system.cpu.fuBusyRate,0.019287,,
system.cpu.intInstQueueReads,469609.0,,
system.cpu.intInstQueueWrites,169963.0,,
system.cpu.intInstQueueWakeupAccesses,160163.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,177752.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,493.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,104.0,,
system.cpu.idleCycles,3090.0,,
system.cpu.MemDepUnit__0.insertedLoads,28070.0,,
system.cpu.MemDepUnit__0.insertedStores,19153.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3254.0,,
system.cpu.MemDepUnit__0.conflictingStores,1686.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6745.0,16.0,16.0
system.cpu.branchPred.lookups_0::CallDirect,6657.0,15.79,31.79
system.cpu.branchPred.lookups_0::CallIndirect,196.0,0.46,32.26
system.cpu.branchPred.lookups_0::DirectCond,23931.0,56.77,89.02
system.cpu.branchPred.lookups_0::DirectUncond,4609.0,10.93,99.96
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.lookups_0::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.lookups_0::total,42156.0,,
system.cpu.branchPred.squashes_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.squashes_0::Return,497.0,15.92,15.92
system.cpu.branchPred.squashes_0::CallDirect,421.0,13.48,29.4
system.cpu.branchPred.squashes_0::CallIndirect,183.0,5.86,35.27
system.cpu.branchPred.squashes_0::DirectCond,1589.0,50.9,86.16
system.cpu.branchPred.squashes_0::DirectUncond,420.0,13.45,99.62
system.cpu.branchPred.squashes_0::IndirectCond,0.0,0.0,99.62
system.cpu.branchPred.squashes_0::IndirectUncond,12.0,0.38,100.0
system.cpu.branchPred.squashes_0::total,3122.0,,
system.cpu.branchPred.corrected_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.corrected_0::Return,5.0,1.52,1.52
system.cpu.branchPred.corrected_0::CallDirect,55.0,16.72,18.24
system.cpu.branchPred.corrected_0::CallIndirect,14.0,4.26,22.49
system.cpu.branchPred.corrected_0::DirectCond,196.0,59.57,82.07
system.cpu.branchPred.corrected_0::DirectUncond,53.0,16.11,98.18
system.cpu.branchPred.corrected_0::IndirectCond,0.0,0.0,98.18
system.cpu.branchPred.corrected_0::IndirectUncond,6.0,1.82,100.0
system.cpu.branchPred.corrected_0::total,329.0,,
system.cpu.branchPred.earlyResteers_0::NoBranch,0.0,,
system.cpu.branchPred.earlyResteers_0::Return,0.0,,
system.cpu.branchPred.earlyResteers_0::CallDirect,0.0,,
system.cpu.branchPred.earlyResteers_0::CallIndirect,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::DirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectCond,0.0,,
system.cpu.branchPred.earlyResteers_0::IndirectUncond,0.0,,
system.cpu.branchPred.earlyResteers_0::total,0.0,,
system.cpu.branchPred.committed_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.committed_0::Return,6248.0,16.01,16.01
system.cpu.branchPred.committed_0::CallDirect,6236.0,15.98,32.0
system.cpu.branchPred.committed_0::CallIndirect,13.0,0.03,32.03
system.cpu.branchPred.committed_0::DirectCond,22341.0,57.26,89.29
system.cpu.branchPred.committed_0::DirectUncond,4172.0,10.69,99.98
system.cpu.branchPred.committed_0::IndirectCond,0.0,0.0,99.98
system.cpu.branchPred.committed_0::IndirectUncond,6.0,0.02,100.0
system.cpu.branchPred.committed_0::total,39016.0,,
system.cpu.branchPred.mispredicted_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.mispredicted_0::Return,1.0,0.44,0.44
system.cpu.branchPred.mispredicted_0::CallDirect,26.0,11.35,11.79
system.cpu.branchPred.mispredicted_0::CallIndirect,13.0,5.68,17.47
system.cpu.branchPred.mispredicted_0::DirectCond,160.0,69.87,87.34
system.cpu.branchPred.mispredicted_0::DirectUncond,23.0,10.04,97.38
system.cpu.branchPred.mispredicted_0::IndirectCond,0.0,0.0,97.38
system.cpu.branchPred.mispredicted_0::IndirectUncond,6.0,2.62,100.0
system.cpu.branchPred.mispredicted_0::total,229.0,,
system.cpu.branchPred.targetProvider_0::NoTarget,7872.0,18.67,18.67
system.cpu.branchPred.targetProvider_0::BTB,27537.0,65.32,84.0
system.cpu.branchPred.targetProvider_0::RAS,6745.0,16.0,100.0
system.cpu.branchPred.targetProvider_0::Indirect,2.0,0.0,100.0
system.cpu.branchPred.targetProvider_0::total,42156.0,,
system.cpu.branchPred.targetWrong_0::NoBranch,266.0,80.85,80.85
system.cpu.branchPred.targetWrong_0::Return,58.0,17.63,98.48
system.cpu.branchPred.targetWrong_0::CallDirect,5.0,1.52,100.0
system.cpu.branchPred.targetWrong_0::CallIndirect,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::DirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.targetWrong_0::total,329.0,,
system.cpu.branchPred.condPredicted,23931.0,,
system.cpu.branchPred.condPredictedTaken,16578.0,,
system.cpu.branchPred.condIncorrect,329.0,,
system.cpu.branchPred.predTakenBTBMiss,133.0,,
system.cpu.branchPred.NotTakenMispredicted,296.0,,
system.cpu.branchPred.TakenMispredicted,33.0,,
system.cpu.branchPred.BTBLookups,42156.0,,
system.cpu.branchPred.BTBUpdates,271.0,,
system.cpu.branchPred.BTBHits,29742.0,,
system.cpu.branchPred.BTBHitRatio,0.705522,,
system.cpu.branchPred.BTBMispredicted,198.0,,
system.cpu.branchPred.indirectLookups,214.0,,
system.cpu.branchPred.indirectHits,2.0,,
system.cpu.branchPred.indirectMisses,212.0,,
system.cpu.branchPred.indirectMispredicted,0.0,,
system.cpu.branchPred.btb.lookups::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.lookups::Return,6745.0,16.0,16.0
system.cpu.branchPred.btb.lookups::CallDirect,6657.0,15.79,31.79
system.cpu.branchPred.btb.lookups::CallIndirect,196.0,0.46,32.26
system.cpu.branchPred.btb.lookups::DirectCond,23931.0,56.77,89.02
system.cpu.branchPred.btb.lookups::DirectUncond,4609.0,10.93,99.96
system.cpu.branchPred.btb.lookups::IndirectCond,0.0,0.0,99.96
system.cpu.branchPred.btb.lookups::IndirectUncond,18.0,0.04,100.0
system.cpu.branchPred.btb.lookups::total,42156.0,,
system.cpu.branchPred.btb.misses::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.misses::Return,6735.0,54.25,54.25
system.cpu.branchPred.btb.misses::CallDirect,106.0,0.85,55.11
system.cpu.branchPred.btb.misses::CallIndirect,62.0,0.5,55.61
system.cpu.branchPred.btb.misses::DirectCond,5375.0,43.3,98.9
system.cpu.branchPred.btb.misses::DirectUncond,118.0,0.95,99.86
system.cpu.branchPred.btb.misses::IndirectCond,0.0,0.0,99.86
system.cpu.branchPred.btb.misses::IndirectUncond,18.0,0.14,100.0
system.cpu.branchPred.btb.misses::total,12414.0,,
system.cpu.branchPred.btb.updates::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.updates::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.updates::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.updates::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.updates::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.updates::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.updates::total,271.0,,
system.cpu.branchPred.btb.mispredict::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::Return,0.0,0.0,0.0
system.cpu.branchPred.btb.mispredict::CallDirect,55.0,20.3,20.3
system.cpu.branchPred.btb.mispredict::CallIndirect,0.0,0.0,20.3
system.cpu.branchPred.btb.mispredict::DirectCond,163.0,60.15,80.44
system.cpu.branchPred.btb.mispredict::DirectUncond,53.0,19.56,100.0
system.cpu.branchPred.btb.mispredict::IndirectCond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::IndirectUncond,0.0,0.0,100.0
system.cpu.branchPred.btb.mispredict::total,271.0,,
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED,120318000.0,,
system.cpu.branchPred.indirectBranchPred.lookups,214.0,,
system.cpu.branchPred.indirectBranchPred.hits,2.0,,
system.cpu.branchPred.indirectBranchPred.misses,212.0,,
system.cpu.branchPred.indirectBranchPred.targetRecords,20.0,,
system.cpu.branchPred.indirectBranchPred.indirectRecords,234.0,,
system.cpu.branchPred.indirectBranchPred.speculativeOverflows,0.0,,
system.cpu.branchPred.ras.pushes,7350.0,,
system.cpu.branchPred.ras.pops,7349.0,,
system.cpu.branchPred.ras.squashes,1101.0,,
system.cpu.branchPred.ras.used,6248.0,,
system.cpu.branchPred.ras.correct,6247.0,,
system.cpu.branchPred.ras.incorrect,1.0,,
system.cpu.commit.commitSquashedInsts,5883.0,,
system.cpu.commit.commitNonSpecStalls,26.0,,
system.cpu.commit.branchMispredicts,209.0,,
system.cpu.commit.numCommittedDist::samples,116308.0,,
system.cpu.commit.numCommittedDist::mean,1.344783,,
system.cpu.commit.numCommittedDist::stdev,2.833048,,
