stat,value,pct,cum_pct
simSeconds,0.000257,,
simTicks,256707000.0,,
finalTick,256707000.0,,
simFreq,1000000000000.0,,
hostSeconds,13.22,,
hostTickRate,19419900.0,,
hostMemory,8531004.0,,
simInsts,862401.0,,
simOps,862409.0,,
hostInstRate,65240.0,,
hostOpRate,65241.0,,
system.chaos.numFaultsInjected,4.0,,
system.chaos.numBitFlips,4.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,256708.0,,
system.cpu.cpi,0.297667,,
system.cpu.ipc,3.359463,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,891695.0,,
system.cpu.nonSpecInstsAdded,165.0,,
system.cpu.instsIssued,915849.0,,
system.cpu.squashedInstsIssued,1645.0,,
system.cpu.squashedInstsExamined,29450.0,,
system.cpu.squashedOperandsExamined,18697.0,,
system.cpu.squashedNonSpecRemoved,103.0,,
system.cpu.numIssuedDist::samples,246088.0,,
system.cpu.numIssuedDist::mean,3.721632,,
system.cpu.numIssuedDist::stdev,2.488333,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,42289.0,17.18,17.18
system.cpu.numIssuedDist::1,16864.0,6.85,24.04
system.cpu.numIssuedDist::2,28525.0,11.59,35.63
system.cpu.numIssuedDist::3,14647.0,5.95,41.58
system.cpu.numIssuedDist::4,38731.0,15.74,57.32
system.cpu.numIssuedDist::5,37713.0,15.33,72.64
system.cpu.numIssuedDist::6,29578.0,12.02,84.66
system.cpu.numIssuedDist::7,24891.0,10.11,94.78
system.cpu.numIssuedDist::8,12850.0,5.22,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,246088.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1829.0,7.15,7.15
system.cpu.statFuBusy::IntMult,63.0,0.25,7.4
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.41
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.41
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.41
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.41
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.41
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.41
system.cpu.statFuBusy::FloatMult,1597.0,6.25,13.66
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.66
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAdd,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatAlu,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCmp,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatCvt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatDiv,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMisc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMult,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatMatMultAcc,0.0,0.0,13.66
system.cpu.statFuBusy::SimdFloatSqrt,0.0,0.0,13.66
system.cpu.statFuBusy::SimdReduceAdd,0.0,0.0,13.66
