run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-11T01:02:06+00:00,2026-05-11T01:02:11+00:00
2,OK,0,4,-,2026-05-11T01:02:10+00:00,2026-05-11T01:02:14+00:00
3,OK,0,4,-,2026-05-11T01:02:11+00:00,2026-05-11T01:02:15+00:00
4,OK,0,5,-,2026-05-11T01:02:14+00:00,2026-05-11T01:02:19+00:00
5,OK,0,6,-,2026-05-11T01:02:15+00:00,2026-05-11T01:02:21+00:00
6,OK,0,5,-,2026-05-11T01:02:17+00:00,2026-05-11T01:02:22+00:00
7,OK,0,5,-,2026-05-11T01:02:18+00:00,2026-05-11T01:02:23+00:00
8,OK,0,5,-,2026-05-11T01:02:19+00:00,2026-05-11T01:02:24+00:00
9,OK,0,5,-,2026-05-11T01:02:20+00:00,2026-05-11T01:02:25+00:00
10,OK,0,5,-,2026-05-11T01:02:20+00:00,2026-05-11T01:02:25+00:00
11,OK,0,5,-,2026-05-11T01:02:21+00:00,2026-05-11T01:02:26+00:00
12,OK,0,5,-,2026-05-11T01:02:22+00:00,2026-05-11T01:02:27+00:00
13,OK,0,5,-,2026-05-11T01:02:23+00:00,2026-05-11T01:02:28+00:00
14,OK,0,5,-,2026-05-11T01:02:24+00:00,2026-05-11T01:02:29+00:00
15,OK,0,5,-,2026-05-11T01:02:25+00:00,2026-05-11T01:02:30+00:00
16,OK,0,5,-,2026-05-11T01:02:25+00:00,2026-05-11T01:02:30+00:00
17,OK,0,5,-,2026-05-11T01:02:26+00:00,2026-05-11T01:02:31+00:00
18,OK,0,5,-,2026-05-11T01:02:27+00:00,2026-05-11T01:02:32+00:00
19,OK,0,5,-,2026-05-11T01:02:28+00:00,2026-05-11T01:02:33+00:00
20,OK,0,5,-,2026-05-11T01:02:29+00:00,2026-05-11T01:02:34+00:00
21,OK,0,5,-,2026-05-11T01:02:30+00:00,2026-05-11T01:02:35+00:00
22,OK,0,5,-,2026-05-11T01:02:30+00:00,2026-05-11T01:02:35+00:00
23,OK,0,5,-,2026-05-11T01:02:31+00:00,2026-05-11T01:02:36+00:00
24,OK,0,5,-,2026-05-11T01:02:32+00:00,2026-05-11T01:02:37+00:00
25,OK,0,5,-,2026-05-11T01:02:33+00:00,2026-05-11T01:02:38+00:00
26,OK,0,5,-,2026-05-11T01:02:34+00:00,2026-05-11T01:02:39+00:00
27,OK,0,5,-,2026-05-11T01:02:35+00:00,2026-05-11T01:02:40+00:00
28,OK,0,6,-,2026-05-11T01:02:35+00:00,2026-05-11T01:02:41+00:00
29,OK,0,5,-,2026-05-11T01:02:36+00:00,2026-05-11T01:02:41+00:00
30,OK,0,5,-,2026-05-11T01:02:37+00:00,2026-05-11T01:02:42+00:00
31,OK,0,5,-,2026-05-11T01:02:38+00:00,2026-05-11T01:02:43+00:00
32,OK,0,5,-,2026-05-11T01:02:39+00:00,2026-05-11T01:02:44+00:00
33,OK,0,5,-,2026-05-11T01:02:40+00:00,2026-05-11T01:02:45+00:00
34,OK,0,5,-,2026-05-11T01:02:41+00:00,2026-05-11T01:02:46+00:00
35,OK,0,5,-,2026-05-11T01:02:41+00:00,2026-05-11T01:02:46+00:00
36,OK,0,5,-,2026-05-11T01:02:42+00:00,2026-05-11T01:02:47+00:00
37,OK,0,5,-,2026-05-11T01:02:43+00:00,2026-05-11T01:02:48+00:00
38,OK,0,5,-,2026-05-11T01:02:44+00:00,2026-05-11T01:02:49+00:00
39,OK,0,5,-,2026-05-11T01:02:45+00:00,2026-05-11T01:02:50+00:00
40,OK,0,4,-,2026-05-11T01:02:46+00:00,2026-05-11T01:02:50+00:00
