stat,value,pct,cum_pct
simSeconds,6.2e-05,,
simTicks,62219000.0,,
finalTick,62219000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.88,,
hostTickRate,33110412.0,,
hostMemory,8529288.0,,
simInsts,105376.0,,
simOps,105376.0,,
hostInstRate,56075.0,,
hostOpRate,56075.0,,
system.chaos.numFaultsInjected,115.0,,
system.chaos.numBitFlips,115.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,62220.0,,
system.cpu.cpi,0.590457,,
system.cpu.ipc,1.693603,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,109139.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,117363.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,61497.0,,
system.cpu.numIssuedDist::mean,1.908435,,
system.cpu.numIssuedDist::stdev,2.4093,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,30183.0,49.08,49.08
system.cpu.numIssuedDist::1,5577.0,9.07,58.15
system.cpu.numIssuedDist::2,6142.0,9.99,68.14
system.cpu.numIssuedDist::3,3741.0,6.08,74.22
system.cpu.numIssuedDist::4,4090.0,6.65,80.87
system.cpu.numIssuedDist::5,3790.0,6.16,87.03
system.cpu.numIssuedDist::6,4476.0,7.28,94.31
system.cpu.numIssuedDist::7,1871.0,3.04,97.35
system.cpu.numIssuedDist::8,1627.0,2.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,61497.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,474.0,20.16,20.16
system.cpu.statFuBusy::IntMult,0.0,0.0,20.16
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.16
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.16
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.16
