stat,value,pct,cum_pct
simSeconds,0.000283,,
simTicks,283138000.0,,
finalTick,283138000.0,,
simFreq,1000000000000.0,,
hostSeconds,4.24,,
hostTickRate,66793914.0,,
hostMemory,8529252.0,,
simInsts,169753.0,,
simOps,169753.0,,
hostInstRate,40044.0,,
hostOpRate,40044.0,,
system.chaos.numFaultsInjected,19.0,,
system.chaos.numBitFlips,19.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,283139.0,,
system.cpu.cpi,1.667947,,
system.cpu.ipc,0.599539,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,176558.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,190572.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6845.0,,
system.cpu.squashedOperandsExamined,3587.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,280116.0,,
system.cpu.numIssuedDist::mean,0.680332,,
system.cpu.numIssuedDist::stdev,1.634536,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,224462.0,80.13,80.13
system.cpu.numIssuedDist::1,10727.0,3.83,83.96
system.cpu.numIssuedDist::2,11612.0,4.15,88.11
system.cpu.numIssuedDist::3,11267.0,4.02,92.13
system.cpu.numIssuedDist::4,5608.0,2.0,94.13
system.cpu.numIssuedDist::5,5350.0,1.91,96.04
system.cpu.numIssuedDist::6,6226.0,2.22,98.26
system.cpu.numIssuedDist::7,2630.0,0.94,99.2
system.cpu.numIssuedDist::8,2234.0,0.8,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,280116.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.64,18.64
system.cpu.statFuBusy::IntMult,0.0,0.0,18.64
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.64
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.64
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.64
