stat,value,pct,cum_pct
simSeconds,0.000346,,
simTicks,345642000.0,,
finalTick,345642000.0,,
simFreq,1000000000000.0,,
hostSeconds,4.57,,
hostTickRate,75562122.0,,
hostMemory,8529208.0,,
simInsts,177689.0,,
simOps,177689.0,,
hostInstRate,38844.0,,
hostOpRate,38844.0,,
system.chaos.numFaultsInjected,31.0,,
system.chaos.numBitFlips,31.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,345643.0,,
system.cpu.cpi,1.945213,,
system.cpu.ipc,0.514082,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,184494.0,,
system.cpu.nonSpecInstsAdded,41.0,,
system.cpu.instsIssued,199504.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6845.0,,
system.cpu.squashedOperandsExamined,3587.0,,
system.cpu.squashedNonSpecRemoved,15.0,,
system.cpu.numIssuedDist::samples,342630.0,,
system.cpu.numIssuedDist::mean,0.582272,,
system.cpu.numIssuedDist::stdev,1.513329,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,283007.0,82.6,82.6
system.cpu.numIssuedDist::1,11715.0,3.42,86.02
system.cpu.numIssuedDist::2,12608.0,3.68,89.7
system.cpu.numIssuedDist::3,13252.0,3.87,93.57
system.cpu.numIssuedDist::4,5609.0,1.64,95.2
system.cpu.numIssuedDist::5,5350.0,1.56,96.76
system.cpu.numIssuedDist::6,6226.0,1.82,98.58
system.cpu.numIssuedDist::7,2629.0,0.77,99.35
system.cpu.numIssuedDist::8,2234.0,0.65,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,342630.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.64,18.64
system.cpu.statFuBusy::IntMult,0.0,0.0,18.64
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.64
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.64
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.64
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.64
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.64
