stat,value,pct,cum_pct
simSeconds,6.1e-05,,
simTicks,61312000.0,,
finalTick,61312000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.86,,
hostTickRate,33043082.0,,
hostMemory,8529288.0,,
simInsts,103721.0,,
simOps,103721.0,,
hostInstRate,55896.0,,
hostOpRate,55896.0,,
system.chaos.numFaultsInjected,109.0,,
system.chaos.numBitFlips,109.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,61313.0,,
system.cpu.cpi,0.591134,,
system.cpu.ipc,1.691664,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,107507.0,,
system.cpu.nonSpecInstsAdded,23.0,,
system.cpu.instsIssued,115549.0,,
system.cpu.squashedInstsIssued,103.0,,
system.cpu.squashedInstsExamined,3617.0,,
system.cpu.squashedOperandsExamined,1764.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,60590.0,,
system.cpu.numIssuedDist::mean,1.907064,,
system.cpu.numIssuedDist::stdev,2.408619,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,29751.0,49.1,49.1
system.cpu.numIssuedDist::1,5498.0,9.07,58.18
system.cpu.numIssuedDist::2,6046.0,9.98,68.15
system.cpu.numIssuedDist::3,3687.0,6.09,74.24
system.cpu.numIssuedDist::4,4033.0,6.66,80.9
system.cpu.numIssuedDist::5,3729.0,6.15,87.05
system.cpu.numIssuedDist::6,4403.0,7.27,94.32
system.cpu.numIssuedDist::7,1841.0,3.04,97.36
system.cpu.numIssuedDist::8,1602.0,2.64,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,60590.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,468.0,20.24,20.24
system.cpu.statFuBusy::IntMult,0.0,0.0,20.24
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.24
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.24
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.24
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.24
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.24
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.24
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.24
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.24
