stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254485000.0,,
finalTick,254485000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.38,,
hostTickRate,17701030.0,,
hostMemory,8530808.0,,
simInsts,859069.0,,
simOps,859077.0,,
hostInstRate,59753.0,,
hostOpRate,59754.0,,
system.chaos.numFaultsInjected,28.0,,
system.chaos.numBitFlips,28.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254487.0,,
system.cpu.cpi,0.296236,,
system.cpu.ipc,3.375689,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,888244.0,,
system.cpu.nonSpecInstsAdded,138.0,,
system.cpu.instsIssued,912367.0,,
system.cpu.squashedInstsIssued,1581.0,,
system.cpu.squashedInstsExamined,29304.0,,
system.cpu.squashedOperandsExamined,18387.0,,
system.cpu.squashedNonSpecRemoved,76.0,,
system.cpu.numIssuedDist::samples,244352.0,,
system.cpu.numIssuedDist::mean,3.733823,,
system.cpu.numIssuedDist::stdev,2.487063,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41692.0,17.06,17.06
system.cpu.numIssuedDist::1,16626.0,6.8,23.87
system.cpu.numIssuedDist::2,28250.0,11.56,35.43
system.cpu.numIssuedDist::3,14440.0,5.91,41.34
system.cpu.numIssuedDist::4,38523.0,15.77,57.1
system.cpu.numIssuedDist::5,37576.0,15.38,72.48
system.cpu.numIssuedDist::6,29588.0,12.11,84.59
system.cpu.numIssuedDist::7,24835.0,10.16,94.75
system.cpu.numIssuedDist::8,12822.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244352.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1818.0,7.15,7.15
system.cpu.statFuBusy::IntMult,39.0,0.15,7.3
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.31
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.31
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.31
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.31
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.31
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.31
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.59
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.59
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.59
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.59
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.59
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.59
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.59
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.59
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.59
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.59
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.59
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.59
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.59
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.59
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.59
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.59
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.59
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.59
