stat,value,pct,cum_pct
simSeconds,0.000108,,
simTicks,107502000.0,,
finalTick,107502000.0,,
simFreq,1000000000000.0,,
hostSeconds,3.02,,
hostTickRate,35602253.0,,
hostMemory,8529284.0,,
simInsts,151721.0,,
simOps,151721.0,,
hostInstRate,50245.0,,
hostOpRate,50245.0,,
system.chaos.numFaultsInjected,52.0,,
system.chaos.numBitFlips,52.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,107503.0,,
system.cpu.cpi,0.708557,,
system.cpu.ipc,1.411319,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,158497.0,,
system.cpu.nonSpecInstsAdded,40.0,,
system.cpu.instsIssued,169621.0,,
system.cpu.squashedInstsIssued,195.0,,
system.cpu.squashedInstsExamined,6815.0,,
system.cpu.squashedOperandsExamined,3564.0,,
system.cpu.squashedNonSpecRemoved,14.0,,
system.cpu.numIssuedDist::samples,104412.0,,
system.cpu.numIssuedDist::mean,1.624535,,
system.cpu.numIssuedDist::stdev,2.292395,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,57800.0,55.36,55.36
system.cpu.numIssuedDist::1,9078.0,8.69,64.05
system.cpu.numIssuedDist::2,8732.0,8.36,72.42
system.cpu.numIssuedDist::3,6759.0,6.47,78.89
system.cpu.numIssuedDist::4,5604.0,5.37,84.26
system.cpu.numIssuedDist::5,5347.0,5.12,89.38
system.cpu.numIssuedDist::6,6227.0,5.96,95.34
system.cpu.numIssuedDist::7,2631.0,2.52,97.86
system.cpu.numIssuedDist::8,2234.0,2.14,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,104412.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,629.0,18.68,18.68
system.cpu.statFuBusy::IntMult,0.0,0.0,18.68
system.cpu.statFuBusy::IntDiv,0.0,0.0,18.68
system.cpu.statFuBusy::ByteMult,0.0,0.0,18.68
system.cpu.statFuBusy::ByteDiv,0.0,0.0,18.68
system.cpu.statFuBusy::FloatAdd,0.0,0.0,18.68
system.cpu.statFuBusy::FloatCmp,0.0,0.0,18.68
system.cpu.statFuBusy::FloatCvt,0.0,0.0,18.68
system.cpu.statFuBusy::FloatMult,0.0,0.0,18.68
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,18.68
system.cpu.statFuBusy::FloatDiv,0.0,0.0,18.68
system.cpu.statFuBusy::FloatMisc,0.0,0.0,18.68
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,18.68
system.cpu.statFuBusy::SimdAdd,0.0,0.0,18.68
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,18.68
system.cpu.statFuBusy::SimdAlu,0.0,0.0,18.68
system.cpu.statFuBusy::SimdCmp,0.0,0.0,18.68
system.cpu.statFuBusy::SimdCvt,0.0,0.0,18.68
system.cpu.statFuBusy::SimdMisc,0.0,0.0,18.68
system.cpu.statFuBusy::SimdMult,0.0,0.0,18.68
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,18.68
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,18.68
system.cpu.statFuBusy::SimdShift,0.0,0.0,18.68
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,18.68
system.cpu.statFuBusy::SimdDiv,0.0,0.0,18.68
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,18.68
