stat,value,pct,cum_pct
simSeconds,0.001615,,
simTicks,1614657000.0,,
finalTick,1614657000.0,,
simFreq,1000000000000.0,,
hostSeconds,28.53,,
hostTickRate,56597359.0,,
hostMemory,8529620.0,,
simInsts,877621.0,,
simOps,877627.0,,
hostInstRate,30763.0,,
hostOpRate,30763.0,,
system.chaos.numFaultsInjected,153.0,,
system.chaos.numBitFlips,153.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,1614658.0,,
system.cpu.cpi,1.839812,,
system.cpu.ipc,0.543534,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,948889.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,936999.0,,
system.cpu.squashedInstsIssued,1762.0,,
system.cpu.squashedInstsExamined,73414.0,,
system.cpu.squashedOperandsExamined,37286.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,1609311.0,,
system.cpu.numIssuedDist::mean,0.582236,,
system.cpu.numIssuedDist::stdev,1.421563,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,1225937.0,76.18,76.18
system.cpu.numIssuedDist::1,192747.0,11.98,88.15
system.cpu.numIssuedDist::2,53229.0,3.31,91.46
system.cpu.numIssuedDist::3,57167.0,3.55,95.01
system.cpu.numIssuedDist::4,21449.0,1.33,96.35
system.cpu.numIssuedDist::5,13827.0,0.86,97.21
system.cpu.numIssuedDist::6,17869.0,1.11,98.32
system.cpu.numIssuedDist::7,12540.0,0.78,99.1
system.cpu.numIssuedDist::8,14546.0,0.9,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,1609311.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.46
