stat,value,pct,cum_pct
system.cpu.statFuBusy::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorStridedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statFuBusy::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatArith,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statFuBusy::VectorMisc,0.0,0.0,100.0
system.cpu.statFuBusy::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statFuBusy::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::No_OpClass,26.0,0.01,0.01
system.cpu.statIssuedInstType_0::IntAlu,124375.0,62.98,62.99
system.cpu.statIssuedInstType_0::IntMult,1.0,0.0,62.99
system.cpu.statIssuedInstType_0::IntDiv,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::ByteMult,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::ByteDiv,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatAdd,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatCmp,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatCvt,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatMult,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatMultAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatDiv,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatMisc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::FloatSqrt,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdAdd,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdAddAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdAlu,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdCmp,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdCvt,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdMisc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdMult,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdMultAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdMatMultAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdShift,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdShiftAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdDiv,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdSqrt,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatAdd,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatAlu,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatCmp,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatCvt,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatDiv,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatMisc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatMult,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatMultAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatMatMultAcc,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatSqrt,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdReduceAdd,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdReduceAlu,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdReduceCmp,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatReduceAdd,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdFloatReduceCmp,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdAes,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdAesMix,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdSha1Hash,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdSha1Hash2,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdSha256Hash,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdSha256Hash2,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdShaSigma2,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdShaSigma3,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::SimdPredAlu,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::Matrix,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::MatrixMov,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::MatrixOP,0.0,0.0,62.99
system.cpu.statIssuedInstType_0::MemRead,54338.0,27.51,90.5
system.cpu.statIssuedInstType_0::MemWrite,18752.0,9.5,100.0
system.cpu.statIssuedInstType_0::FloatMemRead,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::FloatMemWrite,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::IprAccess,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::InstPrefetch,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideMaskStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorStridedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIndexedStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorUnitStrideFaultOnlyFirstLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterLoad,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorWholeRegisterStore,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatArith,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatConvert,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorFloatReduce,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorMisc,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorIntegerExtension,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::VectorConfig,0.0,0.0,100.0
system.cpu.statIssuedInstType_0::total,197492.0,,
system.cpu.issueRate,0.594594,,
system.cpu.fuBusy,3375.0,,
system.cpu.fuBusyRate,0.017089,,
system.cpu.intInstQueueReads,727718.0,,
system.cpu.intInstQueueWrites,189621.0,,
system.cpu.intInstQueueWakeupAccesses,179684.0,,
system.cpu.fpInstQueueReads,0.0,,
system.cpu.fpInstQueueWrites,0.0,,
system.cpu.fpInstQueueWakeupAccesses,0.0,,
system.cpu.vecInstQueueReads,0.0,,
system.cpu.vecInstQueueWrites,0.0,,
system.cpu.vecInstQueueWakeupAccesses,0.0,,
system.cpu.intAluAccesses,200841.0,,
system.cpu.fpAluAccesses,0.0,,
system.cpu.vecAluAccesses,0.0,,
system.cpu.numSquashedInsts,492.0,,
system.cpu.numSwp,0.0,,
system.cpu.timesIdled,107.0,,
system.cpu.idleCycles,2985.0,,
system.cpu.MemDepUnit__0.insertedLoads,37839.0,,
system.cpu.MemDepUnit__0.insertedStores,19171.0,,
system.cpu.MemDepUnit__0.conflictingLoads,3254.0,,
system.cpu.MemDepUnit__0.conflictingStores,1686.0,,
system.cpu.MemDepUnit__1.insertedLoads,0.0,,
system.cpu.MemDepUnit__1.insertedStores,0.0,,
system.cpu.MemDepUnit__1.conflictingLoads,0.0,,
system.cpu.MemDepUnit__1.conflictingStores,0.0,,
system.cpu.MemDepUnit__2.insertedLoads,0.0,,
system.cpu.MemDepUnit__2.insertedStores,0.0,,
system.cpu.MemDepUnit__2.conflictingLoads,0.0,,
system.cpu.MemDepUnit__2.conflictingStores,0.0,,
system.cpu.MemDepUnit__3.insertedLoads,0.0,,
system.cpu.MemDepUnit__3.insertedStores,0.0,,
system.cpu.MemDepUnit__3.conflictingLoads,0.0,,
system.cpu.MemDepUnit__3.conflictingStores,0.0,,
system.cpu.branchPred.lookups_0::NoBranch,0.0,0.0,0.0
system.cpu.branchPred.lookups_0::Return,6750.0,14.34,14.34
system.cpu.branchPred.lookups_0::CallDirect,6660.0,14.15,28.49
system.cpu.branchPred.lookups_0::CallIndirect,198.0,0.42,28.92
system.cpu.branchPred.lookups_0::DirectCond,28825.0,61.25,90.16
system.cpu.branchPred.lookups_0::DirectUncond,4611.0,9.8,99.96
system.cpu.branchPred.lookups_0::IndirectCond,0.0,0.0,99.96
