stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254485000.0,,
finalTick,254485000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.25,,
hostTickRate,17857837.0,,
hostMemory,8529784.0,,
simInsts,858951.0,,
simOps,858959.0,,
hostInstRate,60274.0,,
hostOpRate,60275.0,,
system.chaos.numFaultsInjected,1.0,,
system.chaos.numBitFlips,1.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254486.0,,
system.cpu.cpi,0.296275,,
system.cpu.ipc,3.375239,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,888296.0,,
system.cpu.nonSpecInstsAdded,139.0,,
system.cpu.instsIssued,912290.0,,
system.cpu.squashedInstsIssued,1583.0,,
system.cpu.squashedInstsExamined,29475.0,,
system.cpu.squashedOperandsExamined,18654.0,,
system.cpu.squashedNonSpecRemoved,77.0,,
system.cpu.numIssuedDist::samples,244274.0,,
system.cpu.numIssuedDist::mean,3.7347,,
system.cpu.numIssuedDist::stdev,2.487022,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41668.0,17.06,17.06
system.cpu.numIssuedDist::1,16598.0,6.79,23.85
system.cpu.numIssuedDist::2,28239.0,11.56,35.41
system.cpu.numIssuedDist::3,14428.0,5.91,41.32
system.cpu.numIssuedDist::4,38513.0,15.77,57.09
system.cpu.numIssuedDist::5,37570.0,15.38,72.47
system.cpu.numIssuedDist::6,29595.0,12.12,84.58
system.cpu.numIssuedDist::7,24846.0,10.17,94.75
system.cpu.numIssuedDist::8,12817.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,244274.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1822.0,7.16,7.16
system.cpu.statFuBusy::IntMult,47.0,0.18,7.35
system.cpu.statFuBusy::IntDiv,3.0,0.01,7.36
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.36
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.36
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.36
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.36
system.cpu.statFuBusy::FloatMult,1597.0,6.28,13.64
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.64
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.64
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.64
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMisc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMult,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdMatMultAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShift,0.0,0.0,13.64
system.cpu.statFuBusy::SimdShiftAcc,0.0,0.0,13.64
system.cpu.statFuBusy::SimdDiv,0.0,0.0,13.64
system.cpu.statFuBusy::SimdSqrt,0.0,0.0,13.64
