stat,value,pct,cum_pct
simSeconds,5.7e-05,,
simTicks,56963000.0,,
finalTick,56963000.0,,
simFreq,1000000000000.0,,
hostSeconds,1.82,,
hostTickRate,31266947.0,,
hostMemory,8528148.0,,
simInsts,95206.0,,
simOps,95206.0,,
hostInstRate,52256.0,,
hostOpRate,52256.0,,
system.chaos.numFaultsInjected,541.0,,
system.chaos.numBitFlips,541.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,56964.0,,
system.cpu.cpi,0.598324,,
system.cpu.ipc,1.671336,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,98847.0,,
system.cpu.nonSpecInstsAdded,22.0,,
system.cpu.instsIssued,106168.0,,
system.cpu.squashedInstsIssued,102.0,,
system.cpu.squashedInstsExamined,3471.0,,
system.cpu.squashedOperandsExamined,1697.0,,
system.cpu.squashedNonSpecRemoved,9.0,,
system.cpu.numIssuedDist::samples,56241.0,,
system.cpu.numIssuedDist::mean,1.887733,,
system.cpu.numIssuedDist::stdev,2.40215,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,27869.0,49.55,49.55
system.cpu.numIssuedDist::1,5078.0,9.03,58.58
system.cpu.numIssuedDist::2,5550.0,9.87,68.45
system.cpu.numIssuedDist::3,3403.0,6.05,74.5
system.cpu.numIssuedDist::4,3739.0,6.65,81.15
system.cpu.numIssuedDist::5,3413.0,6.07,87.22
system.cpu.numIssuedDist::6,4035.0,7.17,94.39
system.cpu.numIssuedDist::7,1682.0,2.99,97.38
system.cpu.numIssuedDist::8,1472.0,2.62,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,56241.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,435.0,20.46,20.46
system.cpu.statFuBusy::IntMult,0.0,0.0,20.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,20.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,20.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,20.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,20.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,20.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,20.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,20.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,20.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,20.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,20.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,20.46
system.cpu.statFuBusy::SimdAdd,0.0,0.0,20.46
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,20.46
system.cpu.statFuBusy::SimdAlu,0.0,0.0,20.46
system.cpu.statFuBusy::SimdCmp,0.0,0.0,20.46
