stat,value,pct,cum_pct
simSeconds,0.000235,,
simTicks,234951000.0,,
finalTick,234951000.0,,
simFreq,1000000000000.0,,
hostSeconds,10.92,,
hostTickRate,21506415.0,,
hostMemory,8530736.0,,
simInsts,515025.0,,
simOps,515031.0,,
hostInstRate,47143.0,,
hostOpRate,47143.0,,
system.chaos.numFaultsInjected,17.0,,
system.chaos.numBitFlips,17.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,234952.0,,
system.cpu.cpi,0.456195,,
system.cpu.ipc,2.192043,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,586284.0,,
system.cpu.nonSpecInstsAdded,2153.0,,
system.cpu.instsIssued,574391.0,,
system.cpu.squashedInstsIssued,1774.0,,
system.cpu.squashedInstsExamined,73405.0,,
system.cpu.squashedOperandsExamined,37257.0,,
system.cpu.squashedNonSpecRemoved,2104.0,,
system.cpu.numIssuedDist::samples,229386.0,,
system.cpu.numIssuedDist::mean,2.504037,,
system.cpu.numIssuedDist::stdev,2.727809,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,99857.0,43.53,43.53
system.cpu.numIssuedDist::1,11426.0,4.98,48.51
system.cpu.numIssuedDist::2,16959.0,7.39,55.91
system.cpu.numIssuedDist::3,20906.0,9.11,65.02
system.cpu.numIssuedDist::4,21446.0,9.35,74.37
system.cpu.numIssuedDist::5,13836.0,6.03,80.4
system.cpu.numIssuedDist::6,17873.0,7.79,88.19
system.cpu.numIssuedDist::7,12537.0,5.47,93.66
system.cpu.numIssuedDist::8,14546.0,6.34,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,229386.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,4188.0,16.46,16.46
system.cpu.statFuBusy::IntMult,0.0,0.0,16.46
system.cpu.statFuBusy::IntDiv,0.0,0.0,16.46
system.cpu.statFuBusy::ByteMult,0.0,0.0,16.46
system.cpu.statFuBusy::ByteDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatAdd,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCmp,0.0,0.0,16.46
system.cpu.statFuBusy::FloatCvt,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMult,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatDiv,0.0,0.0,16.46
system.cpu.statFuBusy::FloatMisc,0.0,0.0,16.46
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,16.46
system.cpu.statFuBusy::SimdAdd,0.0,0.0,16.46
